A,B,C,D
1.0,0.0,52.32999999403953,-15.700000007152557
2.0,29.0,59.01999999910593,332.35999999523165
3.0,15.0,66.29000000238419,164.1999999988079
4.0,10.0,73.31000001311303,104.28000001192093
5.0,14.0,80.2600000011921,152.36999998569488
6.0,39.0,86.98999999977649,452.05000000029804
7.0,21.0,94.23999999046326,236.36999998569488
8.0,3.0,101.12000000059605,20.329999994039536
9.0,1.0,108.08000000149012,-3.670000005960464
10.0,3.0,115.07000000357628,20.130000005960465
11.0,34.0,122.16999999761582,391.999999999553
12.0,19.0,129.1699999976158,212.13000000596045
13.0,22.0,136.18999999344348,248.03999999865889
14.0,35.0,143.10999999523162,404.3500000047684
15.0,16.0,150.26999999165534,176.00999999932944
16.0,30.0,157.35000000476836,344.12000000059606
17.0,11.0,164.28000001192092,116.36999998569489
18.0,38.0,171.21000000417231,440.089999999404
19.0,36.0,178.32999999403953,416.2399999904633
20.0,19.0,185.18999999344348,212.28000001192092
21.0,12.0,192.1399999964237,128.00999999932947
22.0,2.0,199.26000000119208,8.120000000596047
23.0,21.0,206.310000013113,236.10999999523162
24.0,11.0,213.09999999731778,116.1899999934435
25.0,31.0,220.16000000715255,356.21000000417234
26.0,8.0,227.28000001192092,80.32999999403954
27.0,18.0,233.98999999977647,200.21999999463557
28.0,18.0,241.310000013113,200.09999999731778
29.0,23.0,248.1699999976158,260.32999999403955
30.0,36.0,255.12000000059604,416.21000000417234
31.0,2.0,262.3699999856949,8.310000013113022
32.0,14.0,269.12000000059606,152.12000000059604
33.0,21.0,276.15000000178816,236.23
34.0,16.0,283.28000001192095,175.99999999955295
35.0,37.0,290.3200000035763,428.2900000023842
36.0,11.0,297.3200000035763,116.10999999523163
37.0,20.0,304.05000000029804,224.18000000298022
38.0,11.0,311.01999999910595,116.31000001311303
39.0,8.0,318.05000000029804,80.16000000715256
40.0,39.0,325.3699999856949,452.0700000035763
41.0,35.0,332.3200000035763,404.34000001430513
42.0,3.0,339.1600000071526,20.03000000074506
43.0,39.0,346.0999999973178,452.12000000059606
44.0,16.0,353.0999999973178,176.03999999865889
45.0,37.0,359.98,428.10999999523165
46.0,37.0,367.3200000035763,428.0999999973178
47.0,4.0,374.1999999988079,31.989999999776483
48.0,22.0,381.0300000007451,248.15000000178813
49.0,36.0,388.34000001430513,415.98
50.0,21.0,395.0399999986589,236.00999999932944
51.0,28.0,402.3699999856949,320.2600000011921
52.0,15.0,409.2900000023842,164.29000000238418
53.0,4.0,415.9899999997765,31.999999999552966
54.0,7.0,423.0300000007451,68.0399999986589
55.0,17.0,430.2199999946356,188.03999999865889
56.0,39.0,436.9899999997765,451.999999999553
57.0,2.0,444.3200000035763,8.310000013113022
58.0,16.0,451.15000000178816,176.35000000476836
59.0,11.0,458.28000001192095,116.25000001072884
60.0,10.0,465.2600000011921,104.07000000357628
61.0,5.0,472.32999999403955,44.36999998569488
62.0,25.0,479.26999999165537,284.089999999404
63.0,0.0,486.1899999934435,-15.67999999642372
64.0,23.0,493.00999999932947,260.32999999403955
65.0,37.0,500.3699999856949,428.10999999523165
66.0,34.0,507.34000001430513,392.10999999523165
67.0,35.0,514.1200000005961,404.1899999934435
68.0,25.0,521.2900000023842,284.2900000023842
69.0,0.0,528.0399999986589,-16.010000000223517
70.0,23.0,535.1099999952316,260.3500000047684
71.0,33.0,542.1999999988079,380.34000001430513
72.0,28.0,549.2399999904633,320.2600000011921
73.0,35.0,556.2399999904633,404.08000000149013
74.0,10.0,562.999999999553,104.23999999046326
75.0,7.0,570.1099999952316,68.08000000149012
76.0,33.0,577.0999999973178,380.29999999284746
77.0,12.0,584.3500000047684,128.29999999284746
78.0,4.0,591.3699999856949,32.10999999523163
79.0,15.0,598.2100000041723,164.07000000357627
80.0,39.0,605.1600000071526,452.21000000417234
81.0,6.0,612.0800000014901,55.99999999955296
82.0,1.0,619.3599999952316,-3.940000001788139
83.0,34.0,626.0099999993295,392.31000001311304
84.0,31.0,632.999999999553,356.1600000071526
85.0,38.0,640.2699999916554,440.0599999982119
86.0,16.0,647.23,176.12000000059604
87.0,17.0,654.3500000047684,187.99999999955295
88.0,20.0,661.2699999916554,223.98999999977647
89.0,10.0,668.0700000035763,104.13999999642373
90.0,4.0,675.310000013113,32.16999999761582
91.0,12.0,682.3200000035763,128.00999999932947
92.0,12.0,689.3400000143051,128.28000001192095
93.0,1.0,696.1099999952316,-3.659999985694885
94.0,26.0,703.2500000107289,296.2900000023842
95.0,36.0,710.0599999982119,416.32999999403955
96.0,22.0,717.1699999976158,247.98999999977647
97.0,21.0,724.2500000107289,236.1399999964237
98.0,39.0,731.2399999904633,452.0999999973178
99.0,36.0,738.2999999928475,416.01999999910595
100.0,18.0,745.0099999993295,199.99999999955295
